|Team|Link|Age|AbroadPlayers|Value|Difference|Year|Country
436|Hapoel Haifa|/hapoel-haifa/startseite/verein/810/saison_id/2016|25,3|6|€9.40m|€313k|2016|Israel
437|Bnei Sakhnin|/hapoel-bnei-sachnin/startseite/verein/4769/saison_id/2016|23,9|7|€7.03m|€242k|2016|Israel
438|M. Tel Aviv|/maccabi-tel-aviv/startseite/verein/119/saison_id/2017|24,5|8|€23.50m|€671k|2017|Israel
439|Maccabi Haifa|/maccabi-haifa/startseite/verein/1064/saison_id/2017|26,1|7|€16.15m|€577k|2017|Israel
440|H. Beer Sheva|/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017|26,3|7|€16.13m|€489k|2017|Israel
441|B. Jerusalem|/beitar-jerusalem/startseite/verein/3793/saison_id/2017|24,8|8|€14.80m|€435k|2017|Israel
442|Hapoel Haifa|/hapoel-haifa/startseite/verein/810/saison_id/2017|26,0|6|€8.48m|€326k|2017|Israel
443|Bnei Sakhnin|/hapoel-bnei-sachnin/startseite/verein/4769/saison_id/2017|24,9|6|€6.90m|€216k|2017|Israel
444|H. Beer Sheva|/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018|26,7|10|€25.95m|€618k|2018|Israel
445|M. Tel Aviv|/maccabi-tel-aviv/startseite/verein/119/saison_id/2018|24,2|6|€18.23m|€588k|2018|Israel
446|Maccabi Haifa|/maccabi-haifa/startseite/verein/1064/saison_id/2018|25,9|9|€16.05m|€553k|2018|Israel
447|B. Jerusalem|/beitar-jerusalem/startseite/verein/3793/saison_id/2018|26,2|11|€15.43m|€376k|2018|Israel
448|Bnei Sakhnin|/hapoel-bnei-sachnin/startseite/verein/4769/saison_id/2018|25,1|7|€8.10m|€261k|2018|Israel
449|Hapoel Haifa|/hapoel-haifa/startseite/verein/810/saison_id/2018|26,5|6|€8.10m|€279k|2018|Israel
450|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2009|23,9|12|€8.28m|€207k|2009|Bulgaria
451|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2009|24,9|9|€4.78m|€136k|2009|Bulgaria
452|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2009|23,5|10|€4.15m|€109k|2009|Bulgaria
453|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2009|25,7|4|€3.33m|€101k|2009|Bulgaria
454|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2009|24,9|1|€375k|€10k|2009|Bulgaria
455|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2010|23,3|11|€14.13m|€362k|2010|Bulgaria
456|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2010|23,4|10|€8.58m|€204k|2010|Bulgaria
457|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2010|25,2|16|€6.55m|€187k|2010|Bulgaria
458|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2010|24,5|6|€5.23m|€163k|2010|Bulgaria
459|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2010|24,9|2|€2.75m|€71k|2010|Bulgaria
460|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2011|23,3|11|€16.00m|€457k|2011|Bulgaria
461|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2011|24,1|6|€9.13m|€240k|2011|Bulgaria
462|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2011|26,4|7|€7.80m|€170k|2011|Bulgaria
463|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2011|25,4|12|€7.40m|€218k|2011|Bulgaria
464|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2011|24,5|6|€4.33m|€111k|2011|Bulgaria
465|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2012|26,2|8|€14.10m|€362k|2012|Bulgaria
466|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2012|23,2|11|€13.40m|€372k|2012|Bulgaria
467|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2012|26,0|10|€12.60m|€257k|2012|Bulgaria
468|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2012|24,9|13|€9.65m|€276k|2012|Bulgaria
469|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2012|24,3|6|€7.33m|€244k|2012|Bulgaria
470|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2013|23,5|16|€27.80m|€579k|2013|Bulgaria
471|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2013|24,7|11|€12.15m|€347k|2013|Bulgaria
472|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2013|25,2|10|€11.20m|€249k|2013|Bulgaria
473|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2013|24,3|8|€10.18m|€254k|2013|Bulgaria
474|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2013|23,6|3|€7.95m|€284k|2013|Bulgaria
475|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2014|23,9|11|€16.70m|€439k|2014|Bulgaria
476|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2014|25,3|11|€10.75m|€358k|2014|Bulgaria
477|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2014|23,7|9|€9.80m|€251k|2014|Bulgaria
478|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2014|23,9|10|€9.63m|€235k|2014|Bulgaria
479|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2014|24,7|6|€7.23m|€185k|2014|Bulgaria
480|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2015|23,3|14|€12.88m|€358k|2015|Bulgaria
481|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2015|24,9|8|€12.18m|€320k|2015|Bulgaria
482|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2015|25,6|12|€9.95m|€293k|2015|Bulgaria
483|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2015|25,4|10|€9.78m|€238k|2015|Bulgaria
484|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2015|22,7|9|€6.93m|€182k|2015|Bulgaria
485|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2016|23,8|22|€21.08m|€390k|2016|Bulgaria
486|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2016|24,5|16|€12.92m|€248k|2016|Bulgaria
487|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2016|25,7|14|€11.70m|€239k|2016|Bulgaria
488|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2016|24,5|15|€9.78m|€222k|2016|Bulgaria
489|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2016|22,8|7|€5.47m|€140k|2016|Bulgaria
490|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2017|23,2|21|€16.50m|€413k|2017|Bulgaria
491|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2017|24,8|10|€8.25m|€212k|2017|Bulgaria
492|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2017|24,7|10|€8.18m|€227k|2017|Bulgaria
493|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2017|24,6|19|€7.88m|€197k|2017|Bulgaria
494|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2017|22,5|10|€6.27m|€146k|2017|Bulgaria
495|Levski Sofia|/levski-sofia/startseite/verein/156/saison_id/2018|23,5|21|€18.48m|€430k|2018|Bulgaria
496|PFC Beroe Stara Zagora|/pfc-beroe-stara-zagora/startseite/verein/6764/saison_id/2018|24,2|12|€8.53m|€244k|2018|Bulgaria
497|Slavia Sofia|/slavia-sofia/startseite/verein/675/saison_id/2018|24,0|13|€6.77m|€141k|2018|Bulgaria
498|Cherno More|/cherno-more-varna/startseite/verein/967/saison_id/2018|24,4|9|€6.73m|€177k|2018|Bulgaria
499|Lok. Plovdiv|/lokomotive-plovdiv/startseite/verein/2259/saison_id/2018|23,0|20|€5.78m|€152k|2018|Bulgaria
500|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2009|25,0|12|€37.25m|€1.28m|2009|Denmark
501|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2009|23,9|11|€35.45m|€1.14m|2009|Denmark
502|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2009|23,4|16|€25.95m|€741k|2009|Denmark
503|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2009|25,2|10|€23.70m|€817k|2009|Denmark
504|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2009|23,6|10|€20.20m|€673k|2009|Denmark
505|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2009|23,1|10|€16.43m|€483k|2009|Denmark
506|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2009|23,5|4|€9.85m|€318k|2009|Denmark
507|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2010|24,9|14|€43.10m|€1.49m|2010|Denmark
508|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2010|25,2|13|€31.10m|€889k|2010|Denmark
509|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2010|24,2|11|€29.50m|€952k|2010|Denmark
510|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2010|22,2|9|€22.60m|€685k|2010|Denmark
511|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2010|23,2|10|€16.65m|€490k|2010|Denmark
512|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2010|21,8|9|€14.53m|€393k|2010|Denmark
513|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2010|24,1|10|€11.00m|€407k|2010|Denmark
514|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2011|24,8|14|€42.08m|€1.45m|2011|Denmark
515|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2011|23,0|10|€29.10m|€808k|2011|Denmark
516|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2011|24,9|11|€23.23m|€829k|2011|Denmark
517|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2011|22,4|11|€19.13m|€580k|2011|Denmark
518|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2011|22,1|7|€13.80m|€406k|2011|Denmark
519|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2011|23,8|6|€10.45m|€387k|2011|Denmark
520|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2011|24,8|7|€8.65m|€376k|2011|Denmark
521|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2012|24,5|13|€34.30m|€1.14m|2012|Denmark
522|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2012|22,7|8|€21.45m|€715k|2012|Denmark
523|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2012|24,8|12|€18.95m|€677k|2012|Denmark
524|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2012|22,4|14|€16.93m|€394k|2012|Denmark
525|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2012|22,4|13|€15.20m|€461k|2012|Denmark
526|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2012|25,4|11|€13.65m|€414k|2012|Denmark
527|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2012|22,5|3|€9.60m|€356k|2012|Denmark
528|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2013|24,7|14|€30.70m|€1.10m|2013|Denmark
529|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2013|22,6|13|€18.30m|€555k|2013|Denmark
530|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2013|22,7|9|€16.25m|€428k|2013|Denmark
531|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2013|23,1|14|€14.15m|€372k|2013|Denmark
532|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2013|23,4|12|€13.48m|€421k|2013|Denmark
533|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2013|22,9|4|€10.13m|€349k|2013|Denmark
534|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2013|24,0|9|€8.55m|€251k|2013|Denmark
535|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2014|22,7|14|€38.00m|€1.19m|2014|Denmark
536|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2014|24,3|18|€35.55m|€988k|2014|Denmark
537|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2014|24,2|14|€16.25m|€508k|2014|Denmark
538|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2014|23,9|9|€15.00m|€455k|2014|Denmark
539|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2014|22,8|10|€12.75m|€411k|2014|Denmark
540|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2014|22,8|5|€11.03m|€356k|2014|Denmark
541|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2014|24,9|10|€8.33m|€260k|2014|Denmark
542|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2015|23,7|14|€27.65m|€838k|2015|Denmark
543|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2015|23,6|12|€26.08m|€705k|2015|Denmark
544|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2015|23,6|23|€25.70m|€584k|2015|Denmark
545|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2015|23,7|12|€17.25m|€507k|2015|Denmark
546|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2015|23,2|7|€11.30m|€377k|2015|Denmark
547|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2015|21,0|15|€9.05m|€259k|2015|Denmark
548|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2015|24,4|9|€8.13m|€262k|2015|Denmark
549|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2016|24,1|12|€32.85m|€995k|2016|Denmark
550|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2016|23,0|20|€21.83m|€546k|2016|Denmark
551|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2016|23,5|16|€21.30m|€546k|2016|Denmark
552|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2016|21,2|17|€10.55m|€278k|2016|Denmark
553|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2016|23,1|9|€10.50m|€350k|2016|Denmark
554|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2016|23,3|10|€10.25m|€380k|2016|Denmark
555|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2016|24,7|12|€10.20m|€283k|2016|Denmark
556|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2017|25,9|17|€38.00m|€1.19m|2017|Denmark
557|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2017|22,7|15|€21.93m|€756k|2017|Denmark
558|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2017|23,8|18|€20.10m|€558k|2017|Denmark
559|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2017|22,9|11|€11.75m|€346k|2017|Denmark
560|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2017|23,7|8|€9.90m|€319k|2017|Denmark
561|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2017|21,2|10|€9.20m|€256k|2017|Denmark
562|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2017|24,8|11|€9.00m|€281k|2017|Denmark
563|FC Copenhagen|/fc-kopenhagen/startseite/verein/190/saison_id/2018|24,2|14|€29.90m|€906k|2018|Denmark
564|Bröndby IF|/brondby-if/startseite/verein/206/saison_id/2018|23,0|18|€27.20m|€735k|2018|Denmark
565|FC Midtjylland|/fc-midtjylland/startseite/verein/865/saison_id/2018|22,7|23|€26.35m|€549k|2018|Denmark
566|Aalborg BK|/aalborg-bk/startseite/verein/1053/saison_id/2018|22,6|8|€12.85m|€378k|2018|Denmark
567|Odense BK|/odense-boldklub/startseite/verein/173/saison_id/2018|23,6|6|€12.30m|€384k|2018|Denmark
568|Nordsjaelland|/fc-nordsjaelland/startseite/verein/2778/saison_id/2018|20,1|12|€10.50m|€300k|2018|Denmark
569|SönderjyskE|/sonderjyske/startseite/verein/5817/saison_id/2018|25,2|15|€9.95m|€284k|2018|Denmark
570|AIK|/aik-stockholm/startseite/verein/272/saison_id/2009|24,2|12|€20.73m|€797k|2009|Sweden
571|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2009|22,9|6|€19.50m|€650k|2009|Sweden
572|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2009|25,2|5|€18.85m|€628k|2009|Sweden
573|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2009|24,0|11|€17.20m|€538k|2009|Sweden
574|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2009|22,2|12|€16.85m|€624k|2009|Sweden
575|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2009|22,2|13|€12.85m|€476k|2009|Sweden
576|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2009|23,7|8|€4.79m|€184k|2009|Sweden
577|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2010|22,4|6|€25.02m|€736k|2010|Sweden
578|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2010|26,3|4|€20.18m|€611k|2010|Sweden
579|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2010|22,1|13|€17.00m|€567k|2010|Sweden
580|AIK|/aik-stockholm/startseite/verein/272/saison_id/2010|23,2|15|€13.83m|€419k|2010|Sweden
581|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2010|24,0|13|€13.00m|€371k|2010|Sweden
582|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2010|21,9|18|€12.10m|€346k|2010|Sweden
583|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2010|24,4|9|€8.38m|€310k|2010|Sweden
584|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2011|22,0|15|€24.33m|€579k|2011|Sweden
585|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2011|23,6|5|€21.00m|€778k|2011|Sweden
586|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2011|25,5|7|€19.70m|€547k|2011|Sweden
587|AIK|/aik-stockholm/startseite/verein/272/saison_id/2011|23,1|12|€15.53m|€518k|2011|Sweden
588|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2011|25,2|13|€14.60m|€417k|2011|Sweden
589|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2011|23,1|16|€14.18m|€417k|2011|Sweden
590|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2011|22,8|11|€9.10m|€364k|2011|Sweden
591|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2012|21,2|9|€19.55m|€575k|2012|Sweden
592|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2012|24,4|10|€18.98m|€499k|2012|Sweden
593|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2012|23,9|7|€18.20m|€628k|2012|Sweden
594|AIK|/aik-stockholm/startseite/verein/272/saison_id/2012|23,5|15|€15.88m|€418k|2012|Sweden
595|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2012|23,9|13|€12.93m|€417k|2012|Sweden
596|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2012|23,3|15|€11.08m|€346k|2012|Sweden
597|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2012|23,2|13|€7.83m|€252k|2012|Sweden
598|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2013|25,2|8|€18.70m|€748k|2013|Sweden
599|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2013|22,6|6|€16.83m|€601k|2013|Sweden
600|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2013|25,6|8|€15.43m|€498k|2013|Sweden
601|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2013|25,5|9|€13.25m|€530k|2013|Sweden
602|AIK|/aik-stockholm/startseite/verein/272/saison_id/2013|23,8|8|€7.82m|€411k|2013|Sweden
603|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2013|24,0|8|€7.30m|€304k|2013|Sweden
604|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2013|23,6|7|€6.08m|€338k|2013|Sweden
605|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2014|22,4|10|€21.03m|€584k|2014|Sweden
606|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2014|24,0|6|€20.88m|€803k|2014|Sweden
607|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2014|25,1|13|€20.25m|€614k|2014|Sweden
608|AIK|/aik-stockholm/startseite/verein/272/saison_id/2014|24,5|18|€13.50m|€409k|2014|Sweden
609|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2014|24,6|6|€9.70m|€334k|2014|Sweden
610|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2014|24,4|10|€8.98m|€309k|2014|Sweden
611|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2014|24,0|7|€6.65m|€302k|2014|Sweden
612|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2015|23,5|13|€23.08m|€744k|2015|Sweden
613|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2015|24,8|12|€18.97m|€632k|2015|Sweden
614|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2015|23,3|6|€14.45m|€482k|2015|Sweden
615|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2015|24,7|9|€13.13m|€410k|2015|Sweden
616|AIK|/aik-stockholm/startseite/verein/272/saison_id/2015|23,9|15|€12.80m|€356k|2015|Sweden
617|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2015|23,5|12|€10.93m|€364k|2015|Sweden
618|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2015|24,3|14|€9.38m|€302k|2015|Sweden
619|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2016|22,5|12|€22.63m|€611k|2016|Sweden
620|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2016|23,5|17|€18.95m|€451k|2016|Sweden
621|AIK|/aik-stockholm/startseite/verein/272/saison_id/2016|23,2|18|€17.83m|€415k|2016|Sweden
622|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2016|23,0|10|€14.83m|€371k|2016|Sweden
623|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2016|25,3|15|€14.43m|€343k|2016|Sweden
624|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2016|23,6|13|€12.43m|€365k|2016|Sweden
625|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2016|23,9|8|€10.93m|€364k|2016|Sweden
626|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2017|23,5|16|€27.35m|€608k|2017|Sweden
627|AIK|/aik-stockholm/startseite/verein/272/saison_id/2017|24,6|14|€20.93m|€465k|2017|Sweden
628|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2017|23,8|11|€17.23m|€453k|2017|Sweden
629|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2017|24,5|9|€13.65m|€427k|2017|Sweden
630|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2017|24,5|11|€13.03m|€334k|2017|Sweden
631|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2017|21,9|12|€11.70m|€300k|2017|Sweden
632|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2017|22,8|11|€11.33m|€298k|2017|Sweden
633|Malmö FF|/malmo-ff/startseite/verein/496/saison_id/2018|24,4|13|€22.28m|€602k|2018|Sweden
634|AIK|/aik-stockholm/startseite/verein/272/saison_id/2018|24,9|15|€19.23m|€493k|2018|Sweden
635|Djurgarden|/djurgardens-if/startseite/verein/1044/saison_id/2018|24,2|11|€15.65m|€423k|2018|Sweden
636|Häcken|/bk-hacken/startseite/verein/1109/saison_id/2018|24,8|10|€10.85m|€301k|2018|Sweden
637|Elfsborg|/if-elfsborg-boras/startseite/verein/1101/saison_id/2018|23,5|8|€10.48m|€299k|2018|Sweden
638|Kalmar FF|/kalmar-ff/startseite/verein/3654/saison_id/2018|23,0|12|€10.30m|€264k|2018|Sweden
639|IFK Göteborg|/ifk-goteborg/startseite/verein/801/saison_id/2018|21,6|7|€10.03m|€295k|2018|Sweden
640|Celtic|/celtic-glasgow/startseite/verein/371/saison_id/2009|23,8|32|€116.30m|€2.53m|2009|Scotland
641|Aberdeen FC|/aberdeen-fc/startseite/verein/370/saison_id/2009|21,7|12|€17.75m|€444k|2009|Scotland
642|St. Johnstone|/st-johnstone-fc/startseite/verein/2578/saison_id/2009|24,4|12|€12.18m|€338k|2009|Scotland
643|Kilmarnock FC|/kilmarnock-fc/startseite/verein/2553/saison_id/2009|25,0|12|€12.10m|€403k|2009|Scotland
644|Motherwell FC|/motherwell-fc/startseite/verein/987/saison_id/2009|21,7|14|€8.45m|€249k|2009|Scotland
645|Celtic|/celtic-glasgow/startseite/verein/371/saison_id/2010|23,5|31|€65.45m|€1.56m|2010|Scotland
646|Aberdeen FC|/aberdeen-fc/startseite/verein/370/saison_id/2010|22,1|16|€18.70m|€479k|2010|Scotland
647|St. Johnstone|/st-johnstone-fc/startseite/verein/2578/saison_id/2010|24,2|14|€11.48m|€319k|2010|Scotland
648|Motherwell FC|/motherwell-fc/startseite/verein/987/saison_id/2010|22,4|15|€9.68m|€293k|2010|Scotland
649|Kilmarnock FC|/kilmarnock-fc/startseite/verein/2553/saison_id/2010|22,7|24|€9.08m|€245k|2010|Scotland
650|Celtic|/celtic-glasgow/startseite/verein/371/saison_id/2011|22,9|32|€61.85m|€1.34m|2011|Scotland
651|Aberdeen FC|/aberdeen-fc/startseite/verein/370/saison_id/2011|23,6|14|€15.98m|€456k|2011|Scotland
652|St. Johnstone|/st-johnstone-fc/startseite/verein/2578/saison_id/2011|25,3|11|€15.03m|€455k|2011|Scotland
653|Kilmarnock FC|/kilmarnock-fc/startseite/verein/2553/saison_id/2011|23,6|25|€10.03m|€278k|2011|Scotland
654|Motherwell FC|/motherwell-fc/startseite/verein/987/saison_id/2011|23,0|14|€8.90m|€330k|2011|Scotland
655|Celtic|/celtic-glasgow/startseite/verein/371/saison_id/2012|22,2|29|€58.78m|€1.37m|2012|Scotland
656|St. Johnstone|/st-johnstone-fc/startseite/verein/2578/saison_id/2012|25,0|10|€10.93m|€364k|2012|Scotland
657|Kilmarnock FC|/kilmarnock-fc/startseite/verein/2553/saison_id/2012|22,8|22|€10.68m|€267k|2012|Scotland
658|Aberdeen FC|/aberdeen-fc/startseite/verein/370/saison_id/2012|23,5|11|€9.85m|€308k|2012|Scotland
659|Motherwell FC|/motherwell-fc/startseite/verein/987/saison_id/2012|23,6|14|€8.95m|€358k|2012|Scotland
