|Team|Link|Age|AbroadPlayers|Value|Difference|Year|Country|StadiumCapacity|StadiumName|SquadSize|TopArrival|TopDeparture|IncomeValue|ExpenditureValues|OverallBalance
807|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2010|25,7|24|15.08m|377k|2010|Cyprus|13.331 Seats|Tsirion Stadion|42|Free transfer|50k|50k|0|+50k
808|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2010|27,6|15|14.28m|510k|2010|Cyprus|22.859 Seats|GSP Stadium|28|700k|Free transfer|0|873k|-873k
809|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2010|25,5|18|9.43m|314k|2010|Cyprus|13.331 Seats|Tsirion Stadion|31|250k|800k|870k|250k|+620k
810|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2011|29,0|18|18.95m|677k|2011|Cyprus|22.859 Seats|GSP Stadium|31|250k|300k|300k|340k|-40k
811|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2011|26,9|22|18.85m|539k|2011|Cyprus|10.230 Seats|Antonis Papadopoulos|37|300k|Free transfer|0|450k|-450k
812|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2011|26,7|20|17.40m|580k|2011|Cyprus|22.859 Seats|GSP Stadium|30|230k|Free transfer|0|380k|-380k
813|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2011|25,9|20|11.35m|405k|2011|Cyprus|13.331 Seats|Tsirion Stadion|30|100k|Free transfer|0|170k|-170k
814|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2011|27,1|21|9.20m|329k|2011|Cyprus|13.331 Seats|Tsirion Stadion|36|Free transfer|Free transfer|0|0|0
815|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2012|28,9|19|23.40m|807k|2012|Cyprus|22.859 Seats|GSP Stadium|30|235k|2.20m|3.20m|235k|+2.97m
816|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2012|26,8|21|16.45m|514k|2012|Cyprus|10.230 Seats|Antonis Papadopoulos|32|275k|300k|300k|625k|-325k
817|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2012|25,6|19|15.95m|532k|2012|Cyprus|22.859 Seats|GSP Stadium|31|Free transfer|275k|275k|0|+275k
818|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2012|26,2|21|12.20m|407k|2012|Cyprus|13.331 Seats|Tsirion Stadion|30|Free transfer|Free transfer|0|0|0
819|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2012|25,1|18|12.08m|345k|2012|Cyprus|13.331 Seats|Tsirion Stadion|38|Free transfer|50k|50k|0|+50k
820|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2013|26,8|21|20.75m|576k|2013|Cyprus|22.859 Seats|GSP Stadium|36|225k|Free transfer|0|415k|-415k
821|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2013|25,7|25|13.40m|432k|2013|Cyprus|13.331 Seats|Tsirion Stadion|32|Free transfer|500k|1.20m|0|+1.20m
822|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2013|25,7|19|13.15m|376k|2013|Cyprus|10.230 Seats|Antonis Papadopoulos|36|20k|1.70m|1.70m|20k|+1.68m
823|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2013|25,7|20|11.00m|355k|2013|Cyprus|13.331 Seats|Tsirion Stadion|31|500k|Free transfer|0|500k|-500k
824|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2013|23,7|21|10.38m|259k|2013|Cyprus|22.859 Seats|GSP Stadium|41|Free transfer|200k|200k|0|+200k
825|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2014|26,1|17|19.85m|567k|2014|Cyprus|22.859 Seats|GSP Stadium|36|500k|Free transfer|0|575k|-575k
826|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2014|26,0|23|14.75m|434k|2014|Cyprus|13.331 Seats|Tsirion Stadion|35|400k|1.90m|1.90m|400k|+1.50m
827|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2014|25,0|21|13.20m|347k|2014|Cyprus|22.859 Seats|GSP Stadium|39|Free transfer|Free transfer|0|0|0
828|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2014|23,6|16|12.00m|400k|2014|Cyprus|10.230 Seats|Antonis Papadopoulos|30|Free transfer|Free transfer|0|0|0
829|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2014|25,5|24|10.80m|348k|2014|Cyprus|13.331 Seats|Tsirion Stadion|39|Free transfer|Free transfer|0|0|0
830|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2015|25,7|18|19.63m|503k|2015|Cyprus|22.859 Seats|GSP Stadium|39|120k|Free transfer|0|120k|-120k
831|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2015|25,8|24|16.35m|430k|2015|Cyprus|22.859 Seats|GSP Stadium|38|200k|Free transfer|0|200k|-200k
832|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2015|24,7|20|16.28m|452k|2015|Cyprus|13.331 Seats|Tsirion Stadion|36|2.50m|6.60m|6.60m|4.50m|+2.10m
833|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2015|24,1|19|13.33m|444k|2015|Cyprus|10.230 Seats|Antonis Papadopoulos|30|200k|350k|500k|400k|+100k
834|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2015|24,5|21|8.03m|229k|2015|Cyprus|13.331 Seats|Tsirion Stadion|35|45k|75k|75k|45k|+30k
835|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2016|26,1|20|22.10m|597k|2016|Cyprus|22.859 Seats|GSP Stadium|37|250k|3.00m|3.60m|370k|+3.23m
836|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2016|24,8|24|18.20m|396k|2016|Cyprus|13.331 Seats|Tsirion Stadion|46|Free transfer|Free transfer|0|0|0
837|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2016|24,7|21|14.45m|361k|2016|Cyprus|22.859 Seats|GSP Stadium|40|Free transfer|300k|375k|0|+375k
838|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2016|25,0|22|11.28m|342k|2016|Cyprus|10.230 Seats|Antonis Papadopoulos|33|100k|600k|1.15m|125k|+1.03m
839|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2016|24,8|19|9.63m|267k|2016|Cyprus|13.331 Seats|Tsirion Stadion|36|Free transfer|100k|100k|0|+100k
840|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2017|26,6|24|24.75m|669k|2017|Cyprus|22.859 Seats|GSP Stadium|37|2.00m|2.50m|2.50m|2.20m|+300k
841|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2017|25,4|23|16.58m|425k|2017|Cyprus|13.331 Seats|Tsirion Stadion|39|25k|250k|290k|25k|+265k
842|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2017|24,7|23|15.35m|394k|2017|Cyprus|22.859 Seats|GSP Stadium|39|Free transfer|100k|100k|0|+100k
843|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2017|25,4|19|13.40m|462k|2017|Cyprus|10.230 Seats|Antonis Papadopoulos|29|Free transfer|300k|300k|0|+300k
844|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2017|25,1|21|10.25m|301k|2017|Cyprus|13.331 Seats|Tsirion Stadion|34|40k|Free transfer|0|40k|-40k
845|APOEL Nicosia|/apoel-nikosia/startseite/verein/2784/saison_id/2018|25,7|27|27.30m|635k|2018|Cyprus|22.859 Seats|GSP Stadium|43|300k|4.50m|5.18m|375k|+4.81m
846|Apol. Limassol|/apollon-limassol/startseite/verein/429/saison_id/2018|24,1|20|18.88m|449k|2018|Cyprus|13.331 Seats|Tsirion Stadion|42|600k|450k|450k|600k|-150k
847|Omonia Nikosia|/omonia-nikosia/startseite/verein/829/saison_id/2018|24,1|25|16.15m|394k|2018|Cyprus|22.859 Seats|GSP Stadium|41|200k|Free transfer|0|200k|-200k
848|Anorthosis|/anorthosis-famagusta/startseite/verein/3899/saison_id/2018|24,2|23|16.05m|391k|2018|Cyprus|10.230 Seats|Antonis Papadopoulos|41|600k|Free transfer|0|725k|-725k
849|AEL Limassol|/ael-limassol/startseite/verein/786/saison_id/2018|24,6|21|12.68m|317k|2018|Cyprus|13.331 Seats|Tsirion Stadion|40|80k|Free transfer|0|155k|-155k
850|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2009|22,6|4|10.30m|368k|2009|Belarus|13.126 Seats|Borisov-Arena|32|180k|430k|430k|180k|+250k
851|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2009|23,2|9|6.08m|184k|2009|Belarus|22.246 Seats|Dinamo|43|Free transfer|Free transfer|0|0|0
852|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2009|25,0|2|1.30m|50k|2009|Belarus|4.200 Seats|Stroitel|30|21k|Free transfer|0|21k|-21k
853|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2009|25,7|5|700k|32k|2009|Belarus|3.000 Seats|Stadion FK Minsk|30|Free transfer|750|750|0|+750
854|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2009|23,0|4|650k|24k|2009|Belarus|6.524 Seats|Torpedo|47|Free transfer|60k|60k|0|+60k
855|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2009|24,3|5|150k|7k|2009|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|40|Free transfer|21k|21k|0|+21k
856|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2010|22,4|9|13.98m|358k|2010|Belarus|13.126 Seats|Borisov-Arena|40|150k|300k|590k|585k|+5k
857|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2010|21,9|11|11.30m|231k|2010|Belarus|22.246 Seats|Dinamo|49|95k|390k|1.12m|215k|+900k
858|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2010|24,9|5|6.33m|181k|2010|Belarus|3.000 Seats|Stadion FK Minsk|35|Free transfer|Free transfer|0|0|0
859|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2010|24,7|8|5.15m|147k|2010|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|35|50k|Free transfer|0|50k|-50k
860|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2010|25,4|4|5.10m|176k|2010|Belarus|4.200 Seats|Stroitel|29|100k|50k|50k|100k|-50k
861|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2010|24,6|9|5.03m|136k|2010|Belarus|6.524 Seats|Torpedo|37|Free transfer|Free transfer|0|0|0
862|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2011|23,4|6|21.98m|523k|2011|Belarus|13.126 Seats|Borisov-Arena|44|500k|2.80m|4.30m|1.07m|+3.24m
863|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2011|24,7|12|12.33m|257k|2011|Belarus|3.000 Seats|Stadion FK Minsk|51|Free transfer|Free transfer|0|0|0
864|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2011|22,5|12|11.95m|266k|2011|Belarus|22.246 Seats|Dinamo|45|380k|300k|300k|715k|-415k
865|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2011|26,3|8|9.70m|323k|2011|Belarus|4.200 Seats|Stroitel|32|40k|450k|450k|80k|+370k
866|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2011|25,4|7|7.83m|237k|2011|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|35|Free transfer|Free transfer|0|0|0
867|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2011|23,9|1|5.88m|190k|2011|Belarus|6.524 Seats|Torpedo|40|10k|Free transfer|0|10k|-10k
868|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2012|24,6|3|23.65m|657k|2012|Belarus|13.126 Seats|Borisov-Arena|41|300k|3.50m|4.67m|375k|+4.30m
869|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2012|23,5|15|18.63m|405k|2012|Belarus|22.246 Seats|Dinamo|49|190k|1.20m|1.20m|435k|+765k
870|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2012|25,9|10|9.50m|216k|2012|Belarus|6.524 Seats|Torpedo|48|Free transfer|65k|65k|0|+65k
871|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2012|27,6|7|8.10m|312k|2012|Belarus|4.200 Seats|Stroitel|33|Free transfer|Free transfer|0|0|0
872|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2012|24,0|6|7.90m|226k|2012|Belarus|3.000 Seats|Stadion FK Minsk|41|Free transfer|Free transfer|0|0|0
873|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2012|24,9|11|6.93m|223k|2012|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|36|Free transfer|Free transfer|0|0|0
874|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2013|25,2|4|23.70m|741k|2013|Belarus|13.126 Seats|Borisov-Arena|38|80k|435k|1.02m|191k|+829k
875|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2013|24,6|12|13.25m|390k|2013|Belarus|22.246 Seats|Dinamo|38|350k|7k|7k|350k|-343k
876|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2013|27,2|9|9.05m|292k|2013|Belarus|4.200 Seats|Stroitel|37|Free transfer|Free transfer|0|0|0
877|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2013|25,6|7|7.80m|269k|2013|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|37|Free transfer|Free transfer|0|0|0
878|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2013|23,7|7|6.85m|201k|2013|Belarus|3.000 Seats|Stadion FK Minsk|43|Free transfer|Free transfer|0|0|0
879|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2013|27,2|9|5.95m|198k|2013|Belarus|6.524 Seats|Torpedo|34|Free transfer|Free transfer|0|0|0
880|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2014|24,7|7|22.63m|665k|2014|Belarus|13.126 Seats|Borisov-Arena|39|35k|1.00m|1.00m|35k|+965k
881|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2014|24,5|14|16.50m|485k|2014|Belarus|22.246 Seats|Dinamo|41|200k|Free transfer|0|200k|-200k
882|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2014|27,3|12|10.60m|312k|2014|Belarus|4.200 Seats|Stroitel|36|Free transfer|250k|250k|0|+250k
883|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2014|24,9|7|6.88m|181k|2014|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|41|Free transfer|60k|66k|0|+66k
884|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2014|27,6|5|5.55m|231k|2014|Belarus|6.524 Seats|Torpedo|30|Free transfer|Free transfer|0|0|0
885|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2014|22,0|3|4.80m|155k|2014|Belarus|3.000 Seats|Stadion FK Minsk|35|Free transfer|Free transfer|0|0|0
886|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2015|23,2|7|20.03m|435k|2015|Belarus|13.126 Seats|Borisov-Arena|50|1.00m|1.50m|1.95m|1.25m|+700k
887|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2015|25,0|12|14.45m|352k|2015|Belarus|22.246 Seats|Dinamo|49|59k|700k|1.25m|109k|+1.14m
888|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2015|27,1|7|9.10m|276k|2015|Belarus|4.200 Seats|Stroitel|37|19k|Free transfer|0|19k|-19k
889|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2015|26,6|10|8.88m|222k|2015|Belarus|6.524 Seats|Torpedo|48|Free transfer|Free transfer|0|0|0
890|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2015|21,7|7|5.40m|154k|2015|Belarus|3.000 Seats|Stadion FK Minsk|40|Free transfer|50k|50k|0|+50k
891|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2015|25,4|3|3.98m|133k|2015|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|39|Free transfer|Free transfer|0|0|0
892|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2016|24,3|9|21.80m|559k|2016|Belarus|13.126 Seats|Borisov-Arena|39|370k|500k|528k|436k|+93k
893|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2016|24,6|12|12.55m|292k|2016|Belarus|22.246 Seats|Dinamo|43|Free transfer|Free transfer|0|0|0
894|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2016|25,5|13|11.25m|281k|2016|Belarus|4.200 Seats|Stroitel|40|28k|2k|2k|47k|-45k
895|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2016|24,6|11|7.68m|187k|2016|Belarus|6.524 Seats|Torpedo|41|Free transfer|Free transfer|0|0|0
896|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2016|25,2|6|5.18m|133k|2016|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|39|Free transfer|Free transfer|0|0|0
897|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2016|22,2|7|4.80m|137k|2016|Belarus|3.000 Seats|Stadion FK Minsk|35|Free transfer|Free transfer|0|0|0
898|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2017|25,0|12|21.50m|538k|2017|Belarus|13.126 Seats|Borisov-Arena|40|Free transfer|100k|100k|0|+100k
899|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2017|23,8|12|14.80m|296k|2017|Belarus|22.246 Seats|Dinamo|50|Free transfer|Free transfer|0|0|0
900|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2017|25,5|16|14.43m|361k|2017|Belarus|4.200 Seats|Stroitel|40|40k|Free transfer|0|40k|-40k
901|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2017|24,5|16|8.43m|187k|2017|Belarus|6.524 Seats|Torpedo|45|Free transfer|Free transfer|0|0|0
902|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2017|25,4|10|5.60m|156k|2017|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|36|Free transfer|232k|232k|0|+232k
903|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2017|22,6|12|4.98m|113k|2017|Belarus|3.000 Seats|Stadion FK Minsk|45|Free transfer|40k|40k|0|+40k
904|BATE Borisov|/bate-borisov/startseite/verein/713/saison_id/2018|23,6|15|21.53m|439k|2018|Belarus|13.126 Seats|Borisov-Arena|49|250k|1.30m|1.30m|626k|+675k
905|Dinamo Minsk|/dinamo-minsk/startseite/verein/1180/saison_id/2018|24,6|17|18.93m|350k|2018|Belarus|22.246 Seats|Dinamo|54|Free transfer|Free transfer|0|0|0
906|Soligorsk|/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2018|24,8|19|14.75m|307k|2018|Belarus|4.200 Seats|Stroitel|48|100k|Free transfer|0|100k|-100k
907|Torpedo Zhodino|/torpedo-zhodino/startseite/verein/7964/saison_id/2018|24,8|12|9.25m|210k|2018|Belarus|6.524 Seats|Torpedo|44|Free transfer|Free transfer|0|0|0
908|FK Minsk|/fk-minsk/startseite/verein/23664/saison_id/2018|23,0|13|6.15m|137k|2018|Belarus|3.000 Seats|Stadion FK Minsk|45|Free transfer|88k|88k|0|+88k
909|Neman Grodno|/neman-grodno/startseite/verein/14178/saison_id/2018|24,9|10|5.35m|127k|2018|Belarus|8.479 Seats|"Tsentralny Sportivny Komplex ""Neman"""|42|Free transfer|88k|88k|0|+88k
910|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2009|24,6|9|7.48m|227k|2009|Slovakia|22.500 Seats|Tehelné pole|33|350k|150k|150k|625k|-475k
911|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2009|22,6|13|5.18m|152k|2009|Slovakia|11.800 Seats|Pod Dubnom|35|40k|900k|1.05m|40k|+1.01m
912|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2009|24,1|14|4.85m|121k|2009|Slovakia|4.165 Seats|OMS Arena|40|Free transfer|Free transfer|0|0|0
913|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2009|23,5|10|2.03m|52k|2009|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|39|Free transfer|100k|100k|0|+100k
914|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2009|23,1|8|1.95m|53k|2009|Slovakia|5.000 Seats|tadión pod Èebraom|37|Free transfer|100k|170k|0|+170k
915|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2010|23,9|8|11.73m|345k|2010|Slovakia|22.500 Seats|Tehelné pole|34|Free transfer|1.50m|1.75m|0|+1.75m
916|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2010|23,9|12|6.23m|173k|2010|Slovakia|11.800 Seats|Pod Dubnom|36|900k|600k|1.33m|1.10m|+225k
917|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2010|24,6|13|5.00m|161k|2010|Slovakia|4.165 Seats|OMS Arena|31|Free transfer|Free transfer|0|0|0
918|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2010|23,1|10|4.68m|138k|2010|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|34|Free transfer|Free transfer|0|0|0
919|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2010|23,6|7|2.38m|79k|2010|Slovakia|5.000 Seats|tadión pod Èebraom|30|Free transfer|200k|200k|0|+200k
920|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2011|24,6|10|14.30m|333k|2011|Slovakia|22.500 Seats|Tehelné pole|43|400k|630k|930k|400k|+530k
921|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2011|25,1|11|8.70m|218k|2011|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|40|Free transfer|250k|250k|0|+250k
922|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2011|24,1|10|8.23m|242k|2011|Slovakia|11.800 Seats|Pod Dubnom|35|60k|150k|220k|120k|+100k
923|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2011|24,3|19|7.33m|215k|2011|Slovakia|4.165 Seats|OMS Arena|34|Free transfer|Free transfer|0|0|0
924|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2011|23,6|10|7.10m|178k|2011|Slovakia|5.000 Seats|tadión pod Èebraom|40|Free transfer|500k|500k|0|+500k
925|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2012|23,6|8|9.35m|292k|2012|Slovakia|22.500 Seats|Tehelné pole|32|150k|630k|630k|150k|+480k
926|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2012|25,1|16|8.48m|257k|2012|Slovakia|4.165 Seats|OMS Arena|36|Free transfer|Free transfer|0|0|0
927|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2012|26,1|9|7.68m|213k|2012|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|37|60k|120k|120k|60k|+60k
928|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2012|22,8|8|7.05m|220k|2012|Slovakia|11.800 Seats|Pod Dubnom|32|Free transfer|300k|300k|0|+300k
929|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2012|21,8|4|2.25m|83k|2012|Slovakia|5.000 Seats|tadión pod Èebraom|27|?|Free transfer|0|0|0
930|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2013|22,7|9|8.93m|241k|2013|Slovakia|22.500 Seats|Tehelné pole|37|Free transfer|480k|480k|0|+480k
931|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2013|21,5|16|7.13m|162k|2013|Slovakia|4.165 Seats|OMS Arena|44|Free transfer|Free transfer|0|0|0
932|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2013|22,2|7|6.10m|169k|2013|Slovakia|11.800 Seats|Pod Dubnom|37|Free transfer|26k|26k|0|+26k
933|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2013|24,8|7|6.03m|163k|2013|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|37|Free transfer|Free transfer|0|0|0
934|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2013|22,2|5|4.98m|138k|2013|Slovakia|5.000 Seats|tadión pod Èebraom|36|Free transfer|Free transfer|0|0|0
935|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2014|23,8|9|12.60m|323k|2014|Slovakia|22.500 Seats|Tehelné pole|39|550k|Free transfer|0|550k|-550k
936|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2014|23,3|11|8.23m|201k|2014|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|41|5k|150k|150k|5k|+145k
937|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2014|23,2|4|7.75m|189k|2014|Slovakia|5.000 Seats|tadión pod Èebraom|41|Free transfer|160k|160k|0|+160k
938|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2014|21,6|6|5.00m|156k|2014|Slovakia|4.165 Seats|OMS Arena|32|Free transfer|210k|360k|0|+360k
939|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2014|21,3|4|4.43m|148k|2014|Slovakia|11.800 Seats|Pod Dubnom|30|Free transfer|Free transfer|0|0|0
940|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2015|23,3|16|12.50m|278k|2015|Slovakia|22.500 Seats|Tehelné pole|45|100k|Free transfer|0|100k|-100k
941|Spartak Trnava|/spartak-trnava/startseite/verein/365/saison_id/2015|23,5|11|8.48m|207k|2015|Slovakia|19.200 Seats|City Aréna - tadión Antona Malatinského|41|Free transfer|700k|850k|0|+850k
942|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2015|21,9|10|8.00m|222k|2015|Slovakia|11.800 Seats|Pod Dubnom|36|350k|6.00m|7.80m|350k|+7.45m
943|Ruzomberok|/mfk-ruzomberok/startseite/verein/7087/saison_id/2015|25,6|5|5.78m|193k|2015|Slovakia|5.000 Seats|tadión pod Èebraom|30|Free transfer|Free transfer|0|0|0
944|FK Senica|/fk-senica/startseite/verein/6163/saison_id/2015|21,3|6|4.13m|109k|2015|Slovakia|4.165 Seats|OMS Arena|38|Free transfer|Free transfer|0|0|0
945|Slo. Bratislava|/slovan-bratislava/startseite/verein/540/saison_id/2016|24,6|17|12.50m|329k|2016|Slovakia|22.500 Seats|Tehelné pole|39|Free transfer|200k|220k|0|+220k
946|MSK Zilina|/msk-zilina/startseite/verein/1443/saison_id/2016|22,5|13|7.90m|219k|2016|Slovakia|11.800 Seats|Pod Dubnom|36|160k|2.00m|2.00m|310k|+1.69m
